energy real_part imaginary_part  absorption
0.002 	11.68    0.0 0.0
0.004 	11.68    0.0 0.0
0.006 	11.68    0.0 0.0
0.008 	11.69    0.0 0.0
0.010 	11.69    0.0 0.0
0.012 	11.69    0.0 0.0
0.014 	11.69    0.0 0.0
0.016 	11.69    0.0 0.0
0.018 	11.69    0.0 0.0
0.02 	11.69    0.0 0.0
0.04 	11.69    0.0 0.0
0.06 	11.69    0.0 0.0
0.08 	11.69    0.0 0.0
0.1 	11.70    0.0 0.0
0.2 	11.71    0.0 0.0
0.3 	11.74    0.0 0.0
0.4 	11.78    0.0 0.0
0.5 	11.83    0.0 0.0
0.6 	11.90    0.0 0.0
0.7 	11.98    0.0 0.0
0.8 	12.08    0.0 0.0
0.85 	12.14 	1.94E-12	2.40E-08
0.86 	12.15 	3.25E-12	4.07E-08
0.87 	12.16 	6.42E-12	8.12E-08
0.88 	12.17 	1.23E-11	1.57E-07
0.89 	12.19 	1.83E-11	2.36E-07
0.90 	12.20 	3.98E-11	5.20E-07
0.91 	12.21 	7.41E-11	9.78E-07
0.92 	12.22 	1.64E-10	2.18E-06
0.93 	12.24 	4.99E-10	6.73E-06
0.94 	12.25 	1.29E-09	1.75E-05
0.95 	12.26 	2.65E-09	3.64E-05
0.96 	12.28 	4.90E-09	6.80E-05
0.97 	12.29 	9.78E-09	1.37E-04
0.98 	12.31 	2.00E-08	2.83E-04
0.99 	12.32 	6.08E-08	8.69E-04
1.00 	12.34 	1.68E-07	2.42E-03
1.01 	12.35 	3.88E-07	5.66E-03
1.02 	12.37 	7.13E-07	1.05E-02
1.03 	12.38 	1.27E-06	1.89E-02
1.04 	12.40 	2.23E-06	3.34E-02
1.05 	12.42 	5.22E-06	7.88E-02
1.06 	12.43 	1.65E-05	2.52E-01
1.07 	12.45 	3.50E-05	5.39E-01
1.08 	12.46 	5.53E-05	8.57E-01
1.09 	12.48 	7.88E-05	1.23E+00
1.10 	12.50 	1.14E-04	1.80E+00
1.11 	12.52 	1.49E-04	2.37E+00
1.12 	12.54 	2.07E-04	3.33E+00
1.13 	12.55 	2.74E-04	4.43E+00
1.14 	12.57 	3.58E-04	5.83E+00
1.15 	12.59 	4.52E-04	7.43E+00
1.16 	12.61 	5.78E-04	9.58E+00
1.17 	12.63 	7.97E-04	1.33E+01
1.18 	12.65 	1.06E-03	1.78E+01
1.19 	12.67 	1.46E-03	2.47E+01
1.2	12.69 	1.67E-03	2.85E+01
1.21	12.71 	2.13E-03	3.67E+01
1.22	12.73 	2.54E-03	4.40E+01
1.23	12.75 	3.06E-03	5.34E+01
1.3 	12.91 	1.09E-02	2.00E+02
1.4 	13.17 	2.35E-02	4.60E+02
1.5 	13.49 	3.80E-02	7.87E+02
1.6 	13.79 	5.70E-02	1.24E+03
1.7 	14.08 	7.80E-02	1.79E+03
1.8 	14.41 	9.90E-02	2.38E+03
1.9 	14.80 	0.126 	3.15E+03
2.0 	15.25 	0.172 	4.46E+03
2.1 	15.75 	0.236 	6.33E+03
2.2 	16.33 	0.260 	7.17E+03
2.3 	16.99 	0.396 	1.12E+04
2.4 	17.76 	0.508 	1.47E+04
2.5 	18.66 	0.630 	1.85E+04
2.6 	19.72 	0.803 	2.38E+04
2.7 	20.99 	1.193 	3.56E+04
2.8 	22.80 	1.543 	4.58E+04
2.9 	24.96 	1.886 	5.55E+04
3.0 	27.63 	2.743 	7.93E+04
3.1 	31.61 	4.286 	1.20E+05
3.2 	37.91 	7.429 	1.95E+05
3.3 	45.34 	19.20 	4.67E+05
3.4 	34.37 	37.71 	9.95E+05
3.5 	22.11 	34.80 	1.10E+06
3.6 	19.08 	32.57 	1.12E+06
3.7 	17.10 	32.69 	1.18E+06
3.8 	15.11 	33.49 	1.27E+06
3.9 	13.39 	34.80 	1.37E+06
4.0 	11.57 	37.31 	1.50E+06
4.1 	7.858 	41.83 	1.73E+06
4.2 	0.000 	47.49 	2.07E+06
4.3 	-15.11 	43.43 	2.41E+06
4.4 	-19.86 	32.57 	2.40E+06
4.5 	-19.78 	23.54 	2.29E+06
4.6 	-17.88 	17.60 	2.16E+06
4.7 	-15.20 	14.51 	2.03E+06
4.8 	-12.95 	12.86 	1.92E+06
4.9 	-11.40 	11.94 	1.86E+06
5.0 	-10.28 	11.14 	1.81E+06
5.1 	-9.291 	10.78 	1.77E+06
5.2 	-8.724 	10.66 	1.77E+06
5.3 	-8.751 	10.59 	1.80E+06
5.4 	-9.168 	9.907 	1.84E+06
5.5 	-9.106 	8.846 	1.84E+06
5.6 	-8.726 	7.999 	1.82E+06
5.7 	-8.325 	7.400 	1.80E+06
5.8 	-7.987 	6.898 	1.79E+06
5.9 	-7.721 	6.460 	1.78E+06
6	-7.443 	5.877 	1.77E+06
7	-5.440 	3.340 	1.73E+06
8	-3.600 	1.920 	1.59E+06
9	-2.400 	1.220 	1.46E+06
10	-1.800 	0.840 	1.39E+06
11	-1.280 	0.628 	1.30E+06
12	-0.860 	0.500 	1.17E+06
13	-0.560 	0.420 	1.05E+06
14	-0.328 	0.340 	8.98E+05
15	-0.168 	0.300 	7.69E+05
16	-0.032 	0.264 	6.26E+05
17	0.076 	0.232 	5.00E+05
18	0.160 	0.204 	4.07E+05
19	0.240 	0.158 	2.96E+05
20	0.312 	0.140 	2.48E+05
