energy real_part imaginary_part  absorption
0.5        11.05       0.0          0.0
0.6        11.14       0.0          0.0
0.7        11.25       0.0          0.0
0.8        11.38       0.0          0.0
0.9        11.54       0.0          0.0
1.0        11.72       0.0          0.0
1.1        11.93       0.0          0.0
1.2        12.19       0.0          0.0
1.3        12.52       0.0          0.0
1.4        13.06       0.0          0.0
1.41       13.16       0.013        2.58e+02
1.42       13.34       0.354        6.98e+03
1.44       13.21       0.443        8.90e+03
1.46       13.22       0.506        1.03e+04
1.48       13.22       0.547        1.13e+04
1.50       13.38       0.562        1.17e+04
1.52       13.45       0.614        1.29e+04
1.54       13.48       0.632        1.34e+04
1.56       13.53       0.657        1.41e+04
1.58       13.56       0.693        1.51e+04
1.60       13.60       0.718        1.58e+04
1.62       13.66       0.747        1.66e+04
1.64       13.74       0.779        1.75e+04
1.66       13.79       0.802        1.82e+04
1.68       13.86       0.837        1.91e+04
1.70       13.94       0.872        2.01e+04
1.72       14.00       0.918        2.14e+04
1.74       14.07       0.966        2.27e+04
1.76       14.17       1.024        2.42e+04
1.78       14.22       1.103        2.64e+04
1.80       14.27       1.148        2.77e+04
1.82       14.31       1.196        2.91e+04
1.84       14.37       1.233        3.03e+04
1.86       14.43       1.269        3.15e+04
1.88       14.49       1.307        3.27e+04
1.90       14.56       1.349        3.40e+04
1.92       14.64       1.391        3.53e+04
1.94       14.71       1.426        3.65e+04
1.96       14.77       1.459        3.77e+04
1.98       14.88       1.500        3.90e+04
2.00       14.97       1.544        4.04e+04
2.02       15.04       1.583        4.17e+04
2.04       15.13       1.620        4.30e+04
2.06       15.23       1.662        4.44e+04
2.08       15.33       1.704        4.58e+04
2.10       15.42       1.745        4.72e+04
2.12       15.53       1.795        4.89e+04
2.14       15.65       1.845        5.05e+04
2.16       15.79       1.898        5.22e+04
2.18       15.92       1.954        5.40e+04
2.20       16.05       2.009        5.58e+04
2.22       16.17       2.071        5.78e+04
2.24       16.30       2.131        5.98e+04
2.26       16.44       2.196        6.19e+04
2.28       16.58       2.260        6.40e+04
2.30       16.73       2.329        6.62e+04
2.32       16.89       2.410        6.88e+04
2.34       17.07       2.499        7.15e+04
2.36       17.22       2.585        7.43e+04
2.38       17.39       2.679        7.73e+04
2.40       17.57       2.779        8.04e+04
2.42       17.77       2.882        8.36e+04
2.44       17.97       2.992        8.70e+04
2.46       18.19       3.113        9.07e+04
2.48       18.42       3.246        9.47e+04
2.50       18.64       3.391        9.91e+04
2.52       18.87       3.547        1.04e+05
2.54       19.12       3.715        1.09e+05
2.56       19.41       3.900        1.14e+05
2.58       19.71       4.112        1.21e+05
2.60       20.02       4.338        1.27e+05
